V,I1,I2,I3,I4,I5
20,2.67,2.26,1.96,1.75,1.60
25,2.94,2.51,2.16,1.92,1.75
30,3.20,2.71,2.37,2.08,1.87
35,3.46,2.92,2.54,2.26,2.01
40,3.68,3.10,2.69,2.38,2.13
45,3.83,3.26,2.81,2.51,2.25
