angle,voltage,change
0,212,1.36
300,7.52,1.20
305,2.32,1.12
310,2.32,0.96
315,7.04,1.28
320,13.8,1.12
340,91.8,1.20
360,202,1.28
20,288,1.60
30,304,1.36
35,307,1.44
40,306,1.52
45,304,1.36
50,296,1.44
70,232,1.52
90,123,1.36
110,33.1,1.36
120,9.36,1.12
125,3.20,1.28
130,1.60,1.28
135,5.68,1.28
140,11.6,1.20

