Q,Delta V,Current,Noise Top,Noise Bottom
2,47.2,258.3,3.60,3.60
5,111,261.4,5.40,5.40
10,180,261.0,6.80,6.80
20,234,261.9,6.60,5.60
50,260,262.7,6.40,4.20
