angle,voltage
0,212
300,7.52
305,2.32
310,2.32
315,7.04
320,13.8
340,91.8
360,202
20,288
30,304
35,307
40,306
45,304
50,296
70,232
90,123
110,33.1
120,9.36
125,3.20
130,1.60
135,5.68
140,11.6

