Drop #,t1,t2,t3,t4,t5
1,3.43,5.53,8.44,10.38,13.31
2,3.81,8.40,12.17,16.78,20.58
3,2.94,5.33,8.13,10.83,13.47
4,2.35,6.38,8.44,12.28,14.51
5,4.18,19.24,23.07,36.88,40.89
6,2.62,4.49,6.94,8.94,11.31
7,3.68,7.30,10.84,14.36,17.83
8,2.28,8.25,10.13,15.86,17.83
9,4.74,10.51,14.98,20.63,25.53
10,3.03,5.16,7.66,9.79,12.27
