Drop #,Charge Ratios,Error
1,7.95,15.93
2,5488.59,11403.06
3,40.51,82.93
4,42.90,88.34
5,26.54,55.03
6,61.15,124.97
7,92.76,191.37
8,17.15,35.33
9,15.73,32.38
10,6.89,13.81
11,3.11,6.36
12,4.93,10.14
13,1.54,3.14
14,4.84,9.95
15,1.00,2.04
16,112.14,232.87
17,33.13,68.57
18,54.37,112.66
19,101.11,209.82
20,5.97,12.07
21,39.75,81.96
22,111.35,231.27
23,70.46,146.15
24,85.09,176.42
25,68.11,140.60
