Drop #,t1,t2,t3,t4,t5,t6
1,7.01,13.80,19.98,26.43,33.10,39.59
2,13.42,21.70,34.76,43.37,56.10,64.07
3,7.17,14.79,21.05,28.89,35.06,42.69
4,7.63,16.08,23.17,30.98,37.96,45.91
5,11.57,20.23,33.11,41.89,54.21,62.60
